Game,Player,Name,Commander,Archetype,Color,Date,Event,Turns
1,1,CelticMajora,Satyr Enchanter,Midrange,Selesnya,05/13/2023,Sanctuary Open I,9
1,2,Aaron,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,05/13/2023,Sanctuary Open I,9
1,3,Puzzlebox,Gretchen Titchwillow,Combo,Simic,05/13/2023,Sanctuary Open I,9
1,4,Chinaman,"Dargo, the Shipwrecker // Keleth, Sunmane Familiar",Voltron,Boros,05/13/2023,Sanctuary Open I,9
1,Winner,Chinaman,"Dargo, the Shipwrecker // Keleth, Sunmane Familiar",Voltron,Boros,05/13/2023,Sanctuary Open I,9
2,1,CardinalFrosty,Third Path Iconoclast,Midrange,Izzet,05/13/2023,Sanctuary Open I,9
2,2,Manilamidget,Gretchen Titchwillow,Combo,Simic,05/13/2023,Sanctuary Open I,9
2,3,Gatorbait,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,05/13/2023,Sanctuary Open I,9
2,4,Kunx,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,05/13/2023,Sanctuary Open I,9
2,Winner,Gatorbait,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,05/13/2023,Sanctuary Open I,9
3,1,rusty_fuchs,Gretchen Titchwillow,Combo,Simic,05/13/2023,Sanctuary Open I,5
3,2,Ebshinee,"Fynn, the Fangbearer",Midrange,Green,05/13/2023,Sanctuary Open I,5
3,3,Skorish,Third Path Iconoclast,Midrange,Izzet,05/13/2023,Sanctuary Open I,5
3,4,Ariya,Gretchen Titchwillow,Combo,Simic,05/13/2023,Sanctuary Open I,5
3,Winner,rusty_fuchs,Gretchen Titchwillow,Combo,Simic,05/13/2023,Sanctuary Open I,5
4,1,Jo,Parcelbeast,Combo,Simic,05/13/2023,Sanctuary Open I,9
4,2,PapaPauper,Third Path Iconoclast,Midrange,Izzet,05/13/2023,Sanctuary Open I,9
4,3,Izlain,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,05/13/2023,Sanctuary Open I,9
4,4,Clay,"Dargo, the Shipwrecker // Malcolm, Keen-Eyed Navigator",Combo,Izzet,05/13/2023,Sanctuary Open I,9
4,Winner,PapaPauper,Third Path Iconoclast,Midrange,Izzet,05/13/2023,Sanctuary Open I,9
