Game,Player,Name,Commander,Archetype,Color,Date,Event,Turns
1,1,Clay,Crackling Drake,Aggro,Izzet,2021-12-01,,20
1,2,PapaPauper,Witherbloom Apprentice,Midrange,Golgari,2021-12-01,,20
1,3,,"Ghost of Ramirez DePietro // Tormod, the Desecrator",Control,Dimir,2021-12-01,,20
1,4,,"Tatyova, Benthic Druid",Combo,Simic,2021-12-01,,20
1,Winner,,"Tatyova, Benthic Druid",Combo,Simic,2021-12-01,,20
2,1,,"Ghost of Ramirez DePietro // Tormod, the Desecrator",Control,Dimir,2021-12-01,,12
2,2,,"Tatyova, Benthic Druid",Combo,Simic,2021-12-01,,12
2,3,Clay,Crackling Drake,Aggro,Izzet,2021-12-01,,12
2,4,,Izzet Guildmage,Combo,Izzet,2021-12-01,,12
2,Winner,,"Ghost of Ramirez DePietro // Tormod, the Desecrator",Control,Dimir,2021-12-01,,12
3,1,,Izzet Guildmage,Combo,Izzet,2021-12-01,,16
3,2,Clay,Crackling Drake,Aggro,Izzet,2021-12-01,,16
3,3,,"Tatyova, Benthic Druid",Combo,Simic,2021-12-01,,16
3,4,,"Armix, Filigree Thrasher // Ghost of Ramirez DePietro",Control,Dimir,2021-12-01,,16
3,Winner,Clay,Crackling Drake,Aggro,Izzet,2021-12-01,,16
4,1,,Murmuring Mystic,Control,Blue,2021-12-01,,12
4,2,,"Esior, Wardwing Familiar // Keleth, Sunmane Familiar",Aggro,Azorius,2021-12-01,,12
4,3,Clay,"Dargo, the Shipwrecker // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2021-12-01,,12
4,4,,"Keskit, the Flesh Sculptor // Malcolm, Keen-Eyed Navigator",Midrange,Dimir,2021-12-01,,12
4,Winner,,Murmuring Mystic,Control,Blue,2021-12-01,,12
5,1,Mons,Nezumi Graverobber // Nighteyes the Desecrator,Midrange,Black,2021-12-01,,11
5,2,,Izzet Guildmage,Combo,Izzet,2021-12-01,,11
5,3,Clay,"Dargo, the Shipwrecker // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2021-12-01,,11
5,4,Alkadron,"Esior, Wardwing Familiar // Keleth, Sunmane Familiar",Aggro,Azorius,2021-12-01,,11
5,Winner,Alkadron,"Esior, Wardwing Familiar // Keleth, Sunmane Familiar",Aggro,Azorius,2021-12-01,,11
6,1,,Temur Sabertooth,Midrange,Green,2021-12-01,,13
6,2,qwertz,Sphinx Summoner,Combo,Dimir,2021-12-01,,13
6,3,Clay,"Dargo, the Shipwrecker // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2021-12-01,,13
6,4,PapaPauper,Witherbloom Apprentice,Midrange,Golgari,2021-12-01,,13
6,Winner,qwertz,Sphinx Summoner,Combo,Dimir,2021-12-01,,13
7,1,,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2021-12-01,,10
7,2,,Disciple of Deceit,Combo,Dimir,2021-12-01,,10
7,3,,Scholar of the Ages,Combo,Blue,2021-12-01,,10
7,4,Clay,Crackling Drake,Aggro,Izzet,2021-12-01,,10
7,Winner,,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2021-12-01,,10
8,1,Puzzlebox,Sedraxis Specter,Midrange,Grixis,2021-12-01,,12
8,2,Clay,"Quintorius, Field Historian",Midrange,Boros,2021-12-01,,12
8,3,,Obsessive Stitcher,Midrange,Dimir,2021-12-01,,12
8,4,Alkadron,"Esior, Wardwing Familiar // Keleth, Sunmane Familiar",Aggro,Azorius,2021-12-01,,12
8,Winner,Alkadron,"Esior, Wardwing Familiar // Keleth, Sunmane Familiar",Aggro,Azorius,2021-12-01,,12
9,1,Clay,Crackling Drake,Aggro,Izzet,2021-12-01,,13
9,2,Clay,"Quintorius, Field Historian",Midrange,Boros,2021-12-01,,13
9,3,,Sphinx Summoner,Combo,Dimir,2021-12-01,,13
9,4,,Mayhem Devil,Midrange,Rakdos,2021-12-01,,13
9,Winner,Clay,Crackling Drake,Aggro,Izzet,2021-12-01,,13
10,1,,Ley Weaver // Lore Weaver,Combo,Simic,2021-12-01,,12
10,2,,Ethersworn Sphinx,Combo,Azorius,2021-12-01,,12
10,3,Clay,"Quintorius, Field Historian",Midrange,Boros,2021-12-01,,12
10,4,Morgana,"Dargo, the Shipwrecker // Keskit, the Flesh Sculptor",Midrange,Rakdos,2021-12-01,,12
10,Winner,,Ley Weaver // Lore Weaver,Combo,Simic,2021-12-01,,12
11,1,,Parcelbeast,Combo,Simic,2021-12-01,,12
11,2,,"Syr Konrad, the Grim",Midrange,Black,2021-12-01,,12
11,3,,Witherbloom Apprentice,Midrange,Golgari,2021-12-01,,12
11,4,,Murmuring Mystic,Aggro,Blue,2021-12-01,,12
11,Winner,,"Syr Konrad, the Grim",Midrange,Black,2021-12-01,,12
12,1,Puzzlebox,Sedraxis Specter,Midrange,Grixis,2021-12-01,,17
12,2,Clay,Satyr Enchanter,Aggro,Selesnya,2021-12-01,,17
12,3,,"Syr Konrad, the Grim",Midrange,Black,2021-12-01,,17
12,4,,Parcelbeast,Combo,Simic,2021-12-01,,17
12,Winner,Puzzlebox,Sedraxis Specter,Midrange,Grixis,2021-12-01,,17
13,1,Puzzlebox,Sedraxis Specter,Midrange,Grixis,2021-12-01,,11
13,2,,Thunderous Snapper,Midrange,Simic,2021-12-01,,11
13,3,,Marsh Crocodile,Combo,Dimir,2021-12-01,,11
13,4,Clay,Crackling Drake,Aggro,Izzet,2021-12-01,,11
13,Winner,,Marsh Crocodile,Combo,Dimir,2021-12-01,,11
14,1,,"Syr Konrad, the Grim",Midrange,Black,2021-12-01,,14
14,2,,Wall of Denial,Combo,Azorius,2021-12-01,,14
14,3,,"Armix, Filigree Thrasher // Ghost of Ramirez DePietro",Control,Dimir,2021-12-01,,14
14,4,,"Dargo, the Shipwrecker // Esior, Wardwing Familiar",Midrange,Izzet,2021-12-01,,14
14,Winner,,Wall of Denial,Combo,Azorius,2021-12-01,,14
15,1,Puzzlebox,Sedraxis Specter,Midrange,Grixis,2021-12-01,,10
15,2,,Deadeye Plunderers,Midrange,Dimir,2021-12-01,,10
15,3,,Azorius Justiciar,Midrange,White,2021-12-01,,10
15,4,,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2021-12-01,,10
15,Winner,,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2021-12-01,,10
16,1,,Witherbloom Apprentice,Midrange,Golgari,2021-12-01,,14
16,2,,Temur Sabertooth,Midrange,Green,2021-12-01,,14
16,3,Puzzlebox,Sedraxis Specter,Midrange,Grixis,2021-12-01,,14
16,4,,Araumi of the Dead Tide,Midrange,Dimir,2021-12-01,,14
16,Winner,,Witherbloom Apprentice,Midrange,Golgari,2021-12-01,,14
17,1,,"Esior, Wardwing Familiar // Keleth, Sunmane Familiar",Aggro,Azorius,2021-12-01,,14
17,2,,Obsessive Stitcher,Midrange,Dimir,2021-12-01,,14
17,3,,Possessed Skaab,Combo,Dimir,2021-12-01,,14
17,4,Puzzlebox,Sedraxis Specter,Midrange,Grixis,2021-12-01,,14
17,Winner,,Obsessive Stitcher,Midrange,Dimir,2021-12-01,,14
18,1,Nate,Barrowin of Clan Undurr,Midrange,Orzhov,2021-12-01,,15
18,2,Clay,Crackling Drake,Aggro,Izzet,2021-12-01,,15
18,3,,"Syr Konrad, the Grim",Midrange,Black,2021-12-01,,15
18,4,,Baleful Strix,Aggro,Dimir,2021-12-01,,15
18,Winner,Nate,Barrowin of Clan Undurr,Midrange,Orzhov,2021-12-01,,15
19,1,,"Tatyova, Benthic Druid",Combo,Simic,2021-12-01,,15
19,2,,Ethersworn Sphinx,Combo,Azorius,2021-12-01,,15
19,3,,Thunderous Snapper,Midrange,Simic,2021-12-01,,15
19,4,,Parcelbeast,Combo,Simic,2021-12-01,,15
19,Winner,,Parcelbeast,Combo,Simic,2021-12-01,,15
20,1,Puzzlebox,Viral Drake,Combo,Blue,2021-12-01,,14
20,2,,Thunderous Snapper,Midrange,Simic,2021-12-01,,14
20,3,Clay,"Dargo, the Shipwrecker // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2021-12-01,,14
20,4,,"Tatyova, Benthic Druid",Combo,Simic,2021-12-01,,14
20,Winner,Puzzlebox,Viral Drake,Combo,Blue,2021-12-01,,14
21,1,,Vizkopa Guildmage,Midrange,Orzhov,2021-12-01,,8
21,2,,Storm-Kiln Artist,Combo,Red,2021-12-01,,8
21,3,,Thunderous Snapper,Midrange,Simic,2021-12-01,,8
21,4,Clay,"Quintorius, Field Historian",Midrange,Boros,2021-12-01,,8
21,Winner,,Storm-Kiln Artist,Combo,Red,2021-12-01,,8
22,1,,Ley Weaver // Lore Weaver,Combo,Simic,2021-12-01,,12
22,2,,Thunderous Snapper,Midrange,Simic,2021-12-01,,12
22,3,Gatorbait,"Armix, Filigree Thrasher // Dargo, the Shipwrecker",Control,Rakdos,2021-12-01,,12
22,4,Alkadron,Marsh Crocodile,Combo,Dimir,2021-12-01,,12
22,Winner,,Thunderous Snapper,Midrange,Simic,2021-12-01,,12
23,1,Xrlylyl,"Cormela, Glamour Thief",Combo,Grixis,2021-12-01,,18
23,2,,Ethersworn Sphinx,Combo,Azorius,2021-12-01,,18
23,3,,"Tatyova, Benthic Druid",Combo,Simic,2021-12-01,,18
23,4,,Ley Weaver // Lore Weaver,Combo,Simic,2021-12-01,,18
23,Winner,,Ethersworn Sphinx,Combo,Azorius,2021-12-01,,18
24,1,,"Tatyova, Benthic Druid",Combo,Simic,2021-12-01,,7
24,2,,Parcelbeast,Combo,Simic,2021-12-01,,7
24,3,,Sailors' Bane,Aggro,Blue,2021-12-01,,7
24,4,Clay,Crackling Drake,Aggro,Izzet,2021-12-01,,7
24,Winner,,"Tatyova, Benthic Druid",Combo,Simic,2021-12-01,,7
